time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
82.52587819099426,1,1,0,33,0x2400,1F,13,0.003173828125,1,0x6004024001f0100000000000,1,0x5804324001f0100000d00000,1
82.71683073043823,1,1,0,34,0x2400,20,48,0.01171875,1,0x600402400200100000000000,1,0x580432400200100003000000,1
88.10659694671631,1,1,0,3,0x2400,1,45,0.010986328125,1,0x600402400010100000000000,1,0x580432400010100002d00000,1
88.2978401184082,1,1,0,4,0x2400,2,97,0.023681640625,1,0x600402400020100000000000,1,0x580432400020100006100000,1
88.48971557617188,1,1,0,5,0x2400,3,49,0.011962890625,1,0x600402400030100000000000,1,0x580432400030100003100000,1
88.67980766296387,1,1,0,6,0x2400,4,81,0.019775390625,1,0x600402400040100000000000,1,0x580432400040100005100000,1
88.87381625175476,1,1,0,7,0x2400,5,17,0.004150390625,1,0x600402400050100000000000,1,0x580432400050100001100000,1
89.06463408470154,1,1,0,8,0x2400,6,50,0.01220703125,1,0x600402400060100000000000,1,0x580432400060100003200000,1
89.25571894645691,1,1,0,9,0x2400,7,50,0.01220703125,1,0x600402400070100000000000,1,0x580432400070100003200000,1
89.44666981697083,1,1,0,10,0x2400,8,68,0.0166015625,1,0x600402400080100000000000,1,0x580432400080100004400000,1
89.63969159126282,1,1,0,11,0x2400,9,13,0.003173828125,1,0x600402400090100000000000,1,0x580432400090100000d00000,1
89.83271789550781,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
90.02466201782227,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
90.21681213378906,1,1,0,14,0x2400,C,10,0.00244140625,1,0x6004024000c0100000000000,1,0x5804324000c0100000a00000,1
90.4097146987915,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
90.60080742835999,1,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
90.79264903068542,1,1,0,17,0x2400,F,5,0.001220703125,1,0x6004024000f0100000000000,1,0x5804324000f0100000500000,1
90.98347973823547,1,1,0,18,0x2400,10,64,0.015625,1,0x600402400100100000000000,1,0x580432400100100004000000,1
91.17361116409302,1,1,0,19,0x2400,11,26,0.00634765625,1,0x600402400110100000000000,1,0x580432400110100001a00000,1
91.36458110809326,1,1,0,20,0x2400,12,84,0.0205078125,1,0x600402400120100000000000,1,0x580432400120100005400000,1
91.55540299415588,1,1,0,21,0x2400,13,29,0.007080078125,1,0x600402400130100000000000,1,0x580432400130100001d00000,1
91.74641442298889,1,1,0,22,0x2400,14,22,0.00537109375,1,0x600402400140100000000000,1,0x580432400140100001600000,1
91.93629860877991,1,1,0,23,0x2400,15,18,0.00439453125,1,0x600402400150100000000000,1,0x580432400150100001200000,1
92.12713813781738,1,1,0,24,0x2400,16,49,0.011962890625,1,0x600402400160100000000000,1,0x580432400160100003100000,1
92.31815147399902,1,1,0,25,0x2400,17,64,0.015625,1,0x600402400170100000000000,1,0x580432400170100004000000,1
92.51015424728394,1,1,0,26,0x2400,18,40,0.009765625,1,0x600402400180100000000000,1,0x580432400180100002800000,1
92.70226645469666,1,1,0,27,0x2400,19,5,0.001220703125,1,0x600402400190100000000000,1,0x580432400190100000500000,1
92.89529514312744,1,1,0,28,0x2400,1A,41,0.010009765625,1,0x6004024001a0100000000000,1,0x5804324001a0100002900000,1
93.08603644371033,1,1,0,29,0x2400,1B,14,0.00341796875,1,0x6004024001b0100000000000,1,0x5804324001b0100000e00000,1
93.2780544757843,1,1,0,30,0x2400,1C,19,0.004638671875,1,0x6004024001c0100000000000,1,0x5804324001c0100001300000,1
93.47011518478394,1,1,0,31,0x2400,1D,13,0.003173828125,1,0x6004024001d0100000000000,1,0x5804324001d0100000d00000,1
93.66195607185364,1,1,0,32,0x2400,1E,14,0.00341796875,1,0x6004024001e0100000000000,1,0x5804324001e0100000e00000,1
93.85428071022034,1,1,0,33,0x2400,1F,34,0.00830078125,1,0x6004024001f0100000000000,1,0x5804324001f0100002200000,1
94.04628229141235,1,1,0,34,0x2400,20,36,0.0087890625,1,0x600402400200100000000000,1,0x580432400200100002400000,1
96.37514877319336,1,1,0,3,0x2400,1,18,0.00439453125,1,0x600402400010100000000000,1,0x580432400010100001200000,1
96.56502628326416,1,1,0,4,0x2400,2,100,0.0244140625,1,0x600402400020100000000000,1,0x580432400020100006400000,1
96.7549159526825,1,1,0,5,0x2400,3,58,0.01416015625,1,0x600402400030100000000000,1,0x580432400030100003a00000,1
96.94680523872375,1,1,0,6,0x2400,4,17,0.004150390625,1,0x600402400040100000000000,1,0x580432400040100001100000,1
97.14005661010742,1,1,0,7,0x2400,5,48,0.01171875,1,0x600402400050100000000000,1,0x580432400050100003000000,1
97.33078527450562,1,1,0,8,0x2400,6,50,0.01220703125,1,0x600402400060100000000000,1,0x580432400060100003200000,1
97.52192854881287,1,1,0,9,0x2400,7,42,0.01025390625,1,0x600402400070100000000000,1,0x580432400070100002a00000,1
97.7147524356842,1,1,0,10,0x2400,8,4,0.0009765625,1,0x600402400080100000000000,1,0x580432400080100000400000,1
97.90692949295044,1,1,0,11,0x2400,9,13,0.003173828125,1,0x600402400090100000000000,1,0x580432400090100000d00000,1
98.09882855415344,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
98.29093170166016,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
98.48305892944336,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
98.67506647109985,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
98.868159532547,1,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
99.05902171134949,1,1,0,17,0x2400,F,16,0.00390625,1,0x6004024000f0100000000000,1,0x5804324000f0100001000000,1
99.25198268890381,1,1,0,18,0x2400,10,10,0.00244140625,1,0x600402400100100000000000,1,0x580432400100100000a00000,1
99.44287085533142,1,1,0,19,0x2400,11,37,0.009033203125,1,0x600402400110100000000000,1,0x580432400110100002500000,1
99.6348340511322,1,1,0,20,0x2400,12,64,0.015625,1,0x600402400120100000000000,1,0x580432400120100004000000,1
99.8258056640625,1,1,0,21,0x2400,13,77,0.018798828125,1,0x600402400130100000000000,1,0x580432400130100004d00000,1
100.0189437866211,1,1,0,22,0x2400,14,66,0.01611328125,1,0x600402400140100000000000,1,0x580432400140100004200000,1
100.2111268043518,1,1,0,23,0x2400,15,50,0.01220703125,1,0x600402400150100000000000,1,0x580432400150100003200000,1
100.4017562866211,1,1,0,24,0x2400,16,57,0.013916015625,1,0x600402400160100000000000,1,0x580432400160100003900000,1
100.59375476837158,1,1,0,25,0x2400,17,32,0.0078125,1,0x600402400170100000000000,1,0x580432400170100002000000,1
100.78584384918213,1,1,0,26,0x2400,18,49,0.011962890625,1,0x600402400180100000000000,1,0x580432400180100003100000,1
100.97687005996704,1,1,0,27,0x2400,19,9,0.002197265625,1,0x600402400190100000000000,1,0x580432400190100000900000,1
101.1688072681427,1,1,0,28,0x2400,1A,6,0.00146484375,1,0x6004024001a0100000000000,1,0x5804324001a0100000600000,1
101.35966753959656,1,1,0,29,0x2400,1B,33,0.008056640625,1,0x6004024001b0100000000000,1,0x5804324001b0100002100000,1
101.55177402496338,1,1,0,30,0x2400,1C,15,0.003662109375,1,0x6004024001c0100000000000,1,0x5804324001c0100000f00000,1
101.7429735660553,1,1,0,31,0x2400,1D,10,0.00244140625,1,0x6004024001d0100000000000,1,0x5804324001d0100000a00000,1
101.93416142463684,1,1,0,32,0x2400,1E,7,0.001708984375,1,0x6004024001e0100000000000,1,0x5804324001e0100000700000,1
102.12417101860046,1,1,0,33,0x2400,1F,35,0.008544921875,1,0x6004024001f0100000000000,1,0x5804324001f0100002300000,1
102.3150622844696,1,1,0,34,0x2400,20,37,0.009033203125,1,0x600402400200100000000000,1,0x580432400200100002500000,1
107.72010803222656,1,1,0,3,0x2400,1,8,0.001953125,1,0x600402400010100000000000,1,0x580432400010100000800000,1
107.91192531585693,1,1,0,4,0x2400,2,15,0.003662109375,1,0x600402400020100000000000,1,0x580432400020100000f00000,1
108.10393476486206,1,1,0,5,0x2400,3,5,0.001220703125,1,0x600402400030100000000000,1,0x580432400030100000500000,1
108.29593992233276,1,1,0,6,0x2400,4,18,0.00439453125,1,0x600402400040100000000000,1,0x580432400040100001200000,1
108.48685026168823,1,1,0,7,0x2400,5,78,0.01904296875,1,0x600402400050100000000000,1,0x580432400050100004e00000,1
108.67892360687256,1,1,0,8,0x2400,6,77,0.018798828125,1,0x600402400060100000000000,1,0x580432400060100004d00000,1
108.86994075775146,1,1,0,9,0x2400,7,73,0.017822265625,1,0x600402400070100000000000,1,0x580432400070100004900000,1
109.06198287010193,1,1,0,10,0x2400,8,13,0.003173828125,1,0x600402400080100000000000,1,0x580432400080100000d00000,1
109.25606799125671,1,1,0,11,0x2400,9,11,0.002685546875,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
109.44701170921326,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
109.64007616043091,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
109.83317708969116,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
110.02419352531433,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
110.21604800224304,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
110.40919756889343,1,1,0,17,0x2400,F,50,0.01220703125,1,0x6004024000f0100000000000,1,0x5804324000f0100003200000,1
110.60204124450684,1,1,0,18,0x2400,10,29,0.007080078125,1,0x600402400100100000000000,1,0x580432400100100001d00000,1
110.7942156791687,1,1,0,19,0x2400,11,6,0.00146484375,1,0x600402400110100000000000,1,0x580432400110100000600000,1
110.9852225780487,1,1,0,20,0x2400,12,68,0.0166015625,1,0x600402400120100000000000,1,0x580432400120100004400000,1
111.17718434333801,1,1,0,21,0x2400,13,16,0.00390625,1,0x600402400130100000000000,1,0x580432400130100001000000,1
111.36925601959229,1,1,0,22,0x2400,14,48,0.01171875,1,0x600402400140100000000000,1,0x580432400140100003000000,1
111.5611219406128,1,1,0,23,0x2400,15,72,0.017578125,1,0x600402400150100000000000,1,0x580432400150100004800000,1
111.75414729118347,1,1,0,24,0x2400,16,64,0.015625,1,0x600402400160100000000000,1,0x580432400160100004000000,1
111.94520902633667,1,1,0,25,0x2400,17,72,0.017578125,1,0x600402400170100000000000,1,0x580432400170100004800000,1
112.13818120956421,1,1,0,26,0x2400,18,44,0.0107421875,1,0x600402400180100000000000,1,0x580432400180100002c00000,1
112.33012008666992,1,1,0,27,0x2400,19,48,0.01171875,1,0x600402400190100000000000,1,0x580432400190100003000000,1
112.52228331565857,1,1,0,28,0x2400,1A,6,0.00146484375,1,0x6004024001a0100000000000,1,0x5804324001a0100000600000,1
112.71427321434021,1,1,0,29,0x2400,1B,17,0.004150390625,1,0x6004024001b0100000000000,1,0x5804324001b0100001100000,1
112.9061222076416,1,1,0,30,0x2400,1C,0,0.0,1,0x6004024001c0100000000000,1,0x5804324001c0100000000000,1
113.09715986251831,1,1,0,31,0x2400,1D,6,0.00146484375,1,0x6004024001d0100000000000,1,0x5804324001d0100000600000,1
113.28908443450928,1,1,0,32,0x2400,1E,32,0.0078125,1,0x6004024001e0100000000000,1,0x5804324001e0100002000000,1
113.47925925254822,1,1,0,33,0x2400,1F,13,0.003173828125,1,0x6004024001f0100000000000,1,0x5804324001f0100000d00000,1
113.67217969894409,1,1,0,34,0x2400,20,17,0.004150390625,1,0x600402400200100000000000,1,0x580432400200100001100000,1
116.010329246521,1,1,0,3,0x2400,1,66,0.01611328125,1,0x600402400010100000000000,1,0x580432400010100004200000,1
116.20232057571411,1,1,0,4,0x2400,2,28,0.0068359375,1,0x600402400020100000000000,1,0x580432400020100001c00000,1
116.39433670043945,1,1,0,5,0x2400,3,96,0.0234375,1,0x600402400030100000000000,1,0x580432400030100006000000,1
116.58536291122437,1,1,0,6,0x2400,4,22,0.00537109375,1,0x600402400040100000000000,1,0x580432400040100001600000,1
116.77727627754211,1,1,0,7,0x2400,5,10,0.00244140625,1,0x600402400050100000000000,1,0x580432400050100000a00000,1
116.97039461135864,1,1,0,8,0x2400,6,48,0.01171875,1,0x600402400060100000000000,1,0x580432400060100003000000,1
117.16222596168518,1,1,0,9,0x2400,7,16,0.00390625,1,0x600402400070100000000000,1,0x580432400070100001000000,1
117.35325932502747,1,1,0,10,0x2400,8,13,0.003173828125,1,0x600402400080100000000000,1,0x580432400080100000d00000,1
117.54415130615234,1,1,0,11,0x2400,9,10,0.00244140625,1,0x600402400090100000000000,1,0x580432400090100000a00000,1
117.73728227615356,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
117.93032360076904,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
118.12220788002014,1,1,0,14,0x2400,C,10,0.00244140625,1,0x6004024000c0100000000000,1,0x5804324000c0100000a00000,1
118.31325364112854,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
118.50424027442932,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
118.69629907608032,1,1,0,17,0x2400,F,8,0.001953125,1,0x6004024000f0100000000000,1,0x5804324000f0100000800000,1
118.88715839385986,1,1,0,18,0x2400,10,13,0.003173828125,1,0x600402400100100000000000,1,0x580432400100100000d00000,1
119.07903742790222,1,1,0,19,0x2400,11,36,0.0087890625,1,0x600402400110100000000000,1,0x580432400110100002400000,1
119.27101993560791,1,1,0,20,0x2400,12,80,0.01953125,1,0x600402400120100000000000,1,0x580432400120100005000000,1
124.86272811889648,1,1,0,3,0x2400,1,69,0.016845703125,1,0x600402400010100000000000,1,0x580432400010100004500000,1
125.053719997406,1,1,0,4,0x2400,2,28,0.0068359375,1,0x600402400020100000000000,1,0x580432400020100001c00000,1
125.24664115905762,1,1,0,5,0x2400,3,32,0.0078125,1,0x600402400030100000000000,1,0x580432400030100002000000,1
125.43770837783813,1,1,0,6,0x2400,4,32,0.0078125,1,0x600402400040100000000000,1,0x580432400040100002000000,1
125.62954568862915,1,1,0,7,0x2400,5,22,0.00537109375,1,0x600402400050100000000000,1,0x580432400050100001600000,1
125.82054591178894,1,1,0,8,0x2400,6,26,0.00634765625,1,0x600402400060100000000000,1,0x580432400060100001a00000,1
126.01143503189087,1,1,0,9,0x2400,7,66,0.01611328125,1,0x600402400070100000000000,1,0x580432400070100004200000,1
126.20174980163574,1,1,0,10,0x2400,8,65,0.015869140625,1,0x600402400080100000000000,1,0x580432400080100004100000,1
126.39160704612732,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
126.58164405822754,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
126.77243113517761,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
126.96356987953186,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
127.15428066253662,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
127.34730768203735,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
127.54072260856628,1,1,0,17,0x2400,F,48,0.01171875,1,0x6004024000f0100000000000,1,0x5804324000f0100003000000,1
127.73259043693542,1,1,0,18,0x2400,10,38,0.00927734375,1,0x600402400100100000000000,1,0x580432400100100002600000,1
127.92241621017456,1,1,0,19,0x2400,11,33,0.008056640625,1,0x600402400110100000000000,1,0x580432400110100002100000,1
128.11330103874207,1,1,0,20,0x2400,12,6,0.00146484375,1,0x600402400120100000000000,1,0x580432400120100000600000,1
128.3054268360138,1,1,0,21,0x2400,13,81,0.019775390625,1,0x600402400130100000000000,1,0x580432400130100005100000,1
128.49745392799377,1,1,0,22,0x2400,14,32,0.0078125,1,0x600402400140100000000000,1,0x580432400140100002000000,1
128.6893286705017,1,1,0,23,0x2400,15,17,0.004150390625,1,0x600402400150100000000000,1,0x580432400150100001100000,1
128.88243770599365,1,1,0,24,0x2400,16,64,0.015625,1,0x600402400160100000000000,1,0x580432400160100004000000,1
129.07315492630005,1,1,0,25,0x2400,17,72,0.017578125,1,0x600402400170100000000000,1,0x580432400170100004800000,1
129.26427698135376,1,1,0,26,0x2400,18,13,0.003173828125,1,0x600402400180100000000000,1,0x580432400180100000d00000,1
129.45625853538513,1,1,0,27,0x2400,19,48,0.01171875,1,0x600402400190100000000000,1,0x580432400190100003000000,1
129.64823174476624,1,1,0,28,0x2400,1A,14,0.00341796875,1,0x6004024001a0100000000000,1,0x5804324001a0100000e00000,1
129.84148740768433,1,1,0,29,0x2400,1B,26,0.00634765625,1,0x6004024001b0100000000000,1,0x5804324001b0100001a00000,1
130.03449010849,1,1,0,30,0x2400,1C,28,0.0068359375,1,0x6004024001c0100000000000,1,0x5804324001c0100001c00000,1
130.22655272483826,1,1,0,31,0x2400,1D,35,0.008544921875,1,0x6004024001d0100000000000,1,0x5804324001d0100002300000,1
130.41852045059204,1,1,0,32,0x2400,1E,25,0.006103515625,1,0x6004024001e0100000000000,1,0x5804324001e0100001900000,1
130.6092073917389,1,1,0,33,0x2400,1F,14,0.00341796875,1,0x6004024001f0100000000000,1,0x5804324001f0100000e00000,1
130.80037879943848,1,1,0,34,0x2400,20,16,0.00390625,1,0x600402400200100000000000,1,0x580432400200100001000000,1
133.1283483505249,1,1,0,3,0x2400,1,76,0.0185546875,1,0x600402400010100000000000,1,0x580432400010100004c00000,1
133.32047390937805,1,1,0,4,0x2400,2,44,0.0107421875,1,0x600402400020100000000000,1,0x580432400020100002c00000,1
133.5125126838684,1,1,0,5,0x2400,3,80,0.01953125,1,0x600402400030100000000000,1,0x580432400030100005000000,1
133.70656871795654,1,1,0,6,0x2400,4,96,0.0234375,1,0x600402400040100000000000,1,0x580432400040100006000000,1
133.8986475467682,1,1,0,7,0x2400,5,32,0.0078125,1,0x600402400050100000000000,1,0x580432400050100002000000,1
134.08956217765808,1,1,0,8,0x2400,6,15,0.003662109375,1,0x600402400060100000000000,1,0x580432400060100000f00000,1
134.28141617774963,1,1,0,9,0x2400,7,77,0.018798828125,1,0x600402400070100000000000,1,0x580432400070100004d00000,1
134.4734342098236,1,1,0,10,0x2400,8,13,0.003173828125,1,0x600402400080100000000000,1,0x580432400080100000d00000,1
134.6646282672882,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
134.8565218448639,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
135.04752039909363,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
135.2392659187317,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
135.43038821220398,1,1,0,15,0x2400,D,13,0.003173828125,1,0x6004024000d0100000000000,1,0x5804324000d0100000d00000,1
135.62237286567688,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
135.81550431251526,1,1,0,17,0x2400,F,48,0.01171875,1,0x6004024000f0100000000000,1,0x5804324000f0100003000000,1
136.00958704948425,1,1,0,18,0x2400,10,64,0.015625,1,0x600402400100100000000000,1,0x580432400100100004000000,1
136.20145726203918,1,1,0,19,0x2400,11,48,0.01171875,1,0x600402400110100000000000,1,0x580432400110100003000000,1
136.39450979232788,1,1,0,20,0x2400,12,40,0.009765625,1,0x600402400120100000000000,1,0x580432400120100002800000,1
136.58664274215698,1,1,0,21,0x2400,13,29,0.007080078125,1,0x600402400130100000000000,1,0x580432400130100001d00000,1
136.7786250114441,1,1,0,22,0x2400,14,37,0.009033203125,1,0x600402400140100000000000,1,0x580432400140100002500000,1
136.9706528186798,1,1,0,23,0x2400,15,80,0.01953125,1,0x600402400150100000000000,1,0x580432400150100005000000,1
137.16266751289368,1,1,0,24,0x2400,16,49,0.011962890625,1,0x600402400160100000000000,1,0x580432400160100003100000,1
137.35470461845398,1,1,0,25,0x2400,17,8,0.001953125,1,0x600402400170100000000000,1,0x580432400170100000800000,1
137.54665303230286,1,1,0,26,0x2400,18,64,0.015625,1,0x600402400180100000000000,1,0x580432400180100004000000,1
137.73865151405334,1,1,0,27,0x2400,19,22,0.00537109375,1,0x600402400190100000000000,1,0x580432400190100001600000,1
137.9306652545929,1,1,0,28,0x2400,1A,48,0.01171875,1,0x6004024001a0100000000000,1,0x5804324001a0100003000000,1
138.12268543243408,1,1,0,29,0x2400,1B,34,0.00830078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002200000,1
138.3146185874939,1,1,0,30,0x2400,1C,28,0.0068359375,1,0x6004024001c0100000000000,1,0x5804324001c0100001c00000,1
138.5067436695099,1,1,0,31,0x2400,1D,17,0.004150390625,1,0x6004024001d0100000000000,1,0x5804324001d0100001100000,1
138.69872999191284,1,1,0,32,0x2400,1E,32,0.0078125,1,0x6004024001e0100000000000,1,0x5804324001e0100002000000,1
138.89055800437927,1,1,0,33,0x2400,1F,32,0.0078125,1,0x6004024001f0100000000000,1,0x5804324001f0100002000000,1
139.0806269645691,1,1,0,34,0x2400,20,33,0.008056640625,1,0x600402400200100000000000,1,0x580432400200100002100000,1
144.50416016578674,1,1,0,3,0x2400,1,64,0.015625,1,0x600402400010100000000000,1,0x580432400010100004000000,1
144.69396996498108,1,1,0,4,0x2400,2,49,0.011962890625,1,0x600402400020100000000000,1,0x580432400030100006000000,1
144.88486886024475,1,1,0,5,0x2400,3,31,0.007568359375,1,0x600402400030100000000000,1,0x580432400030100001f00000,1
145.07698726654053,1,1,0,6,0x2400,4,70,0.01708984375,1,0x600402400040100000000000,1,0x580432400040100004600000,1
145.2690088748932,1,1,0,7,0x2400,5,82,0.02001953125,1,0x600402400050100000000000,1,0x580432400050100005200000,1
145.46084880828857,1,1,0,8,0x2400,6,13,0.003173828125,1,0x600402400060100000000000,1,0x580432400060100000d00000,1
145.65279746055603,1,1,0,9,0x2400,7,5,0.001220703125,1,0x600402400070100000000000,1,0x580432400070100000500000,1
145.84365057945251,1,1,0,10,0x2400,8,12,0.0029296875,1,0x600402400080100000000000,1,0x580432400080100000c00000,1
146.03554105758667,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
146.22666835784912,1,1,0,12,0x2400,A,13,0.003173828125,1,0x6004024000a0100000000000,1,0x5804324000a0100000d00000,1
146.41879272460938,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
146.60961318016052,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
146.80181407928467,1,1,0,15,0x2400,D,10,0.00244140625,1,0x6004024000d0100000000000,1,0x5804324000d0100000a00000,1
146.99377942085266,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
147.18669152259827,1,1,0,17,0x2400,F,48,0.01171875,1,0x6004024000f0100000000000,1,0x5804324000f0100003000000,1
147.37977123260498,1,1,0,18,0x2400,10,64,0.015625,1,0x600402400100100000000000,1,0x580432400100100004000000,1
147.57183837890625,1,1,0,19,0x2400,11,10,0.00244140625,1,0x600402400110100000000000,1,0x580432400110100000a00000,1
147.7649097442627,1,1,0,20,0x2400,12,80,0.01953125,1,0x600402400120100000000000,1,0x580432400120100005000000,1
147.95703172683716,1,1,0,21,0x2400,13,65,0.015869140625,1,0x600402400130100000000000,1,0x580432400130100004100000,1
148.14866471290588,1,1,0,22,0x2400,14,18,0.00439453125,1,0x600402400140100000000000,1,0x580432400140100001200000,1
148.34093737602234,1,1,0,23,0x2400,15,84,0.0205078125,1,0x600402400150100000000000,1,0x580432400150100005400000,1
148.53271412849426,1,1,0,24,0x2400,16,48,0.01171875,1,0x600402400160100000000000,1,0x580432400160100003000000,1
148.7229037284851,1,1,0,25,0x2400,17,50,0.01220703125,1,0x600402400170100000000000,1,0x580432400170100003200000,1
148.91589283943176,1,1,0,26,0x2400,18,64,0.015625,1,0x600402400180100000000000,1,0x580432400180100004000000,1
149.1090281009674,1,1,0,27,0x2400,19,16,0.00390625,1,0x600402400190100000000000,1,0x580432400190100001000000,1
149.30092191696167,1,1,0,28,0x2400,1A,41,0.010009765625,1,0x6004024001a0100000000000,1,0x5804324001a0100002900000,1
149.49296402931213,1,1,0,29,0x2400,1B,32,0.0078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002000000,1
149.68478393554688,1,1,0,30,0x2400,1C,13,0.003173828125,1,0x6004024001c0100000000000,1,0x5804324001c0100000d00000,1
149.87592029571533,1,1,0,31,0x2400,1D,14,0.00341796875,1,0x6004024001d0100000000000,1,0x5804324001d0100000e00000,1
150.06901383399963,1,1,0,32,0x2400,1E,5,0.001220703125,1,0x6004024001e0100000000000,1,0x5804324001e0100000500000,1
150.26061367988586,1,1,0,33,0x2400,1F,36,0.0087890625,1,0x6004024001f0100000000000,1,0x5804324001f0100002400000,1
150.45298504829407,1,1,0,34,0x2400,20,32,0.0078125,1,0x600402400200100000000000,1,0x580432400200100002000000,1
152.80005192756653,1,1,0,3,0x2400,1,28,0.0068359375,1,0x600402400010100000000000,1,0x580432400010100001c00000,1
152.99012517929077,1,1,0,4,0x2400,2,67,0.016357421875,1,0x600402400020100000000000,1,0x580432400020100004300000,1
153.18102145195007,1,1,0,5,0x2400,3,1,0.000244140625,1,0x600402400030100000000000,1,0x580432400030100000100000,1
153.37420105934143,1,1,0,6,0x2400,4,17,0.004150390625,1,0x600402400040100000000000,1,0x580432400040100001100000,1
153.56730556488037,1,1,0,7,0x2400,5,34,0.00830078125,1,0x600402400050100000000000,1,0x580432400050100002200000,1
153.76037168502808,1,1,0,8,0x2400,6,17,0.004150390625,1,0x600402400060100000000000,1,0x580432400060100001100000,1
153.95234084129333,1,1,0,9,0x2400,7,49,0.011962890625,1,0x600402400070100000000000,1,0x580432400070100003100000,1
154.14427304267883,1,1,0,10,0x2400,8,17,0.004150390625,1,0x600402400080100000000000,1,0x580432400080100001100000,1
154.33638644218445,1,1,0,11,0x2400,9,11,0.002685546875,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
154.52718424797058,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
154.71918272972107,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
154.9111680984497,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
155.10439658164978,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
